stop_code,n
16462,1
16461,1
16460,1
16459,1
16458,1
16457,1
16456,1
16455,1
16454,1
16445,1
16444,1
16443,1
16441,1
16440,1
16439,1
16438,1
16437,1
16436,1
16435,1
16433,1
16432,1
16431,1
16429,1
16428,1
16427,1
16426,1
16425,1
16424,1
16422,1
16421,1
16420,1
16419,1
16418,1
16417,1
16416,1
16415,1
16414,1
16413,1
16412,1
16411,1
16410,1
16408,1
16407,1
16406,1
16405,1
16404,1
16402,1
16401,1
16400,1
16399,1
16398,1
16397,1
16396,1
16395,1
16375,1
16374,1
16363,1
16337,1
16333,1
16324,1
16323,1
16322,1
16321,1
16320,1
16319,1
16317,1
16316,1
16315,1
16314,1
16312,1
16311,1
16310,1
16309,1
16307,1
16306,1
16305,1
16304,1
16303,1
16302,1
16301,1
16300,1
16299,1
16298,1
16297,1
16296,1
16295,1
16292,1
16291,1
16290,1
16288,1
16287,1
16285,1
16284,1
16280,1
16277,1
16275,1
16274,1
16269,1
16268,1
16266,1
16265,1
16262,1
16259,1
16257,1
16254,1
16253,1
16252,1
16251,1
16250,1
16249,1
16248,1
16247,1
16246,1
16245,1
16243,1
16241,1
16240,1
16239,1
16238,1
16237,1
16236,1
16235,1
16234,1
16233,1
16232,1
16231,1
16230,1
16224,1
16223,1
16222,1
16221,1
16220,1
16219,1
16218,1
16217,1
16216,1
16215,1
16214,1
16213,1
16211,1
16210,1
16209,1
16208,1
16204,1
16203,1
16202,1
16201,1
16197,1
16196,1
16195,1
16193,1
16192,1
16191,1
16190,1
16189,1
16188,1
16187,1
16186,1
16185,1
16184,1
16177,1
16175,1
16174,1
16173,1
16172,1
16171,1
16170,1
16169,1
16168,1
16167,1
16166,1
16165,1
16163,1
16162,1
16161,1
16160,1
16159,1
16158,1
16157,1
16156,1
16155,1
16154,1
16137,1
16136,1
16135,1
16127,1
16126,1
16125,1
16124,1
16123,1
16120,1
16117,1
16116,1
16115,1
16114,1
16113,1
16107,1
16106,1
16104,1
16099,1
16095,1
16094,1
16093,1
16092,1
16091,1
16090,1
16088,1
16087,1
16085,1
16084,1
16083,1
16082,1
16081,1
16080,1
16065,1
16046,1
16024,1
16023,1
16022,1
16021,1
16020,1
16019,1
16018,1
16017,1
16016,1
16014,1
16011,1
16006,1
16004,1
16003,1
16002,1
16000,1
15999,1
15997,1
15996,1
15995,1
15993,1
15992,1
15991,1
15990,1
15988,1
15987,1
15984,1
15983,1
15982,1
15981,1
15980,1
15979,1
15978,1
15977,1
15976,1
15975,1
15974,1
15973,1
15972,1
15971,1
15968,1
15967,1
15966,1
15965,1
15964,1
15963,1
15962,1
15961,1
15960,1
15958,1
15955,1
15954,1
15940,1
15933,1
15932,1
15931,1
15930,1
15929,1
15928,1
15925,1
15924,1
15923,1
15922,1
15920,1
15919,1
15918,1
15917,1
15916,1
15915,1
15913,1
15912,1
15911,1
15910,1
15909,1
15908,1
15907,1
15906,1
15905,1
15904,1
15903,1
15902,1
15901,1
15900,1
15899,1
15873,1
15871,1
15870,1
15868,1
15866,1
15865,1
15857,1
15856,1
15854,1
15853,1
15852,1
15851,1
15850,1
15849,1
15848,1
15847,1
15846,1
15845,1
15844,1
15843,1
15842,1
15841,1
15840,1
15839,1
15838,1
15837,1
15835,1
15834,1
15833,1
15832,1
15831,1
15830,1
15829,1
15827,1
15826,1
15825,1
15824,1
15823,1
15822,1
15821,1
15820,1
15814,1
15813,1
15801,1
15796,1
15785,1
15784,1
15777,1
15776,1
15775,1
15774,1
15770,1
15769,1
15765,1
15764,1
15763,1
15762,1
15761,1
15759,1
15758,1
15757,1
15756,1
15755,1
15754,1
15753,1
15752,1
15751,1
15748,1
15747,1
15746,1
15745,1
15744,1
15742,1
15741,1
15739,1
15738,1
15737,1
15736,1
15735,1
15734,1
15733,1
15732,1
15719,1
15718,1
15717,1
15716,1
15715,1
15714,1
15713,1
15712,1
15710,1
15709,1
15706,1
15705,1
15704,1
15703,1
15702,1
15700,1
15699,1
15698,1
15697,1
15682,1
15671,1
15653,1
15649,1
15634,1
15632,1
15630,1
15628,1
15627,1
15623,1
15615,1
15609,1
15608,1
15604,1
15600,1
15599,1
15598,1
15595,1
15589,1
15575,1
15543,1
15542,1
15539,1
15538,1
15537,1
15519,1
15518,1
15517,1
15516,1
15515,1
15514,1
15513,1
15510,1
15509,1
15508,1
15507,1
15505,1
15491,1
15490,1
15489,1
15488,1
15487,1
15486,1
15485,1
15483,1
15482,1
15480,1
15477,1
15476,1
15475,1
15474,1
15467,1
15466,1
15461,1
15460,1
15447,1
15446,1
15443,1
15442,1
15441,1
15438,1
15436,1
15431,1
15430,1
15401,1
15400,1
15399,1
15398,1
15397,1
15395,1
15394,1
15393,1
15385,1
15384,1
15372,1
15371,1
15370,1
15369,1
15368,1
15367,1
15366,1
15365,1
15364,1
15363,1
15362,1
15361,1
15360,1
15359,1
15358,1
15356,1
15355,1
15350,1
15349,1
15348,1
15347,1
15342,1
15341,1
15338,1
15337,1
15329,1
15328,1
15327,1
15326,1
15325,1
15324,1
15323,1
15321,1
15320,1
15319,1
15318,1
15317,1
15316,1
15315,1
15314,1
15313,1
15312,1
15307,1
15306,1
15305,1
15304,1
15301,1
15300,1
15297,1
15296,1
15295,1
15294,1
15293,1
15292,1
15291,1
15290,1
15289,1
15288,1
15286,1
15283,1
15282,1
15279,1
15278,1
15277,1
15276,1
15269,1
15263,1
15261,1
15260,1
15258,1
15257,1
15256,1
15255,1
15254,1
15250,1
15249,1
15240,1
15239,1
15233,1
15232,1
15187,1
15186,1
15185,1
15172,1
15171,1
15170,1
15164,1
15163,1
15162,1
15161,1
15160,1
15158,1
15154,1
15152,1
15151,1
15150,1
15147,1
15145,1
15140,1
15139,1
15136,1
15135,1
15134,1
15132,1
15131,1
15130,1
15129,1
15126,1
15125,1
15116,1
15115,1
15114,1
15113,1
15112,1
15111,1
15110,1
15108,1
15107,1
15106,1
15104,1
15103,1
15102,1
15101,1
15100,1
15099,1
15098,1
15097,1
15096,1
15095,1
15094,1
15093,1
15092,1
15091,1
15090,1
15089,1
15088,1
15087,1
15084,1
15083,1
15082,1
15081,1
15080,1
15079,1
15078,1
15077,1
15076,1
15075,1
15074,1
15073,1
15072,1
15070,1
15069,1
15068,1
15067,1
15066,1
15065,1
15064,1
15063,1
15062,1
15061,1
15060,1
15059,1
15043,1
15042,1
15040,1
15039,1
15038,1
15037,1
15036,1
15034,1
15032,1
15031,1
15030,1
15029,1
15015,1
15014,1
15013,1
15012,1
15011,1
15009,1
15007,1
15004,1
15003,1
15002,1
15001,1
15000,1
14998,1
14997,1
14996,1
14994,1
14993,1
14992,1
14991,1
14988,1
14987,1
14986,1
14985,1
14984,1
14983,1
14980,1
14979,1
14976,1
14972,1
14971,1
14967,1
14966,1
14964,1
14936,1
14935,1
14934,1
14924,1
14923,1
14921,1
14920,1
14915,1
14913,1
14912,1
14911,1
14910,1
14908,1
14905,1
14903,1
14877,1
14876,1
14874,1
14871,1
14870,1
14869,1
14868,1
14867,1
14866,1
14865,1
14864,1
14863,1
14862,1
14861,1
14860,1
14859,1
14858,1
14857,1
14856,1
14855,1
14851,1
14850,1
14848,1
14847,1
14846,1
14845,1
14840,1
14837,1
14836,1
14833,1
14829,1
14828,1
14792,1
14788,1
14787,1
14786,1
14785,1
14784,1
14783,1
14780,1
14779,1
14772,1
14771,1
14769,1
14767,1
14765,1
14764,1
14763,1
14762,1
14761,1
14760,1
14731,1
14730,1
14720,1
14719,1
14718,1
14717,1
14716,1
14715,1
14714,1
14712,1
14710,1
14709,1
14707,1
14706,1
14705,1
14704,1
14703,1
14702,1
14701,1
14700,1
14699,1
14698,1
14697,1
14696,1
14695,1
14690,1
14689,1
14688,1
14687,1
14686,1
14677,1
14676,1
14675,1
14672,1
14671,1
14669,1
14661,1
14660,1
14659,1
14658,1
14657,1
14655,1
14654,1
14652,1
14651,1
14650,1
14649,1
14647,1
14646,1
14645,1
14643,1
14642,1
14641,1
14640,1
14638,1
14637,1
14636,1
14635,1
14634,1
14633,1
14632,1
14631,1
14630,1
14629,1
14628,1
14627,1
14626,1
14625,1
14623,1
14622,1
14621,1
14620,1
14618,1
14617,1
14616,1
14615,1
14614,1
14613,1
14612,1
14611,1
14610,1
14609,1
14608,1
14607,1
14606,1
14605,1
14604,1
14596,1
14593,1
14590,1
14589,1
14588,1
14587,1
14584,1
14583,1
14582,1
14581,1
14579,1
14574,1
14573,1
14572,1
14571,1
14567,1
14566,1
14565,1
14562,1
14561,1
14560,1
14559,1
14557,1
14556,1
14549,1
14548,1
14546,1
14545,1
14544,1
14543,1
14540,1
14539,1
14538,1
14537,1
14536,1
14535,1
14520,1
14495,1
14494,1
14493,1
14492,1
14491,1
14489,1
14488,1
14487,1
14486,1
14485,1
14484,1
14483,1
14481,1
14480,1
14479,1
14478,1
14477,1
14476,1
14475,1
14474,1
14473,1
14472,1
14456,1
14455,1
14454,1
14453,1
14451,1
14445,1
14444,1
14443,1
14440,1
14439,1
14438,1
14437,1
14434,1
14433,1
14432,1
14431,1
14429,1
14428,1
14427,1
14426,1
14425,1
14423,1
14422,1
14421,1
14414,1
14413,1
14412,1
14410,1
14409,1
14408,1
14405,1
14404,1
14403,1
14402,1
14401,1
14400,1
14399,1
14398,1
14397,1
14395,1
14394,1
14393,1
14392,1
14391,1
14390,1
14385,1
14384,1
14383,1
14382,1
14381,1
14380,1
14379,1
14378,1
14377,1
14376,1
14375,1
14374,1
14372,1
14369,1
14368,1
14367,1
14366,1
14364,1
14363,1
14362,1
14361,1
14359,1
14358,1
14357,1
14356,1
14355,1
14354,1
14353,1
14352,1
14351,1
14350,1
14338,1
14337,1
14336,1
14335,1
14333,1
14332,1
14331,1
14330,1
14329,1
14326,1
14325,1
14324,1
14323,1
14322,1
14321,1
14320,1
14319,1
14317,1
14314,1
14313,1
14312,1
14311,1
14310,1
14309,1
14308,1
14307,1
14300,1
14298,1
14292,1
14291,1
14290,1
14289,1
14274,1
14273,1
14272,1
14271,1
14268,1
14267,1
14264,1
14263,1
14262,1
14261,1
14260,1
14259,1
14256,1
14255,1
14254,1
14253,1
14248,1
14247,1
14246,1
14245,1
14238,1
14235,1
14227,1
14226,1
14225,1
14210,1
14209,1
14207,1
14205,1
14204,1
14203,1
14201,1
14200,1
14199,1
14198,1
14197,1
14196,1
14195,1
14192,1
14191,1
14190,1
14189,1
14188,1
14187,1
14186,1
14185,1
14184,1
14183,1
14182,1
14181,1
14180,1
14179,1
14178,1
14177,1
14176,1
14175,1
14174,1
14173,1
14172,1
14171,1
14170,1
14169,1
14168,1
14167,1
14166,1
14165,1
14164,1
14163,1
14162,1
14161,1
14160,1
14157,1
14156,1
14155,1
14154,1
14153,1
14152,1
14151,1
14150,1
14149,1
14147,1
14146,1
14145,1
14143,1
14142,1
14139,1
14138,1
14137,1
14132,1
14131,1
14130,1
14129,1
14128,1
14127,1
14126,1
14125,1
14124,1
14123,1
14122,1
14113,1
14104,1
14098,1
14097,1
14093,1
14090,1
14089,1
14088,1
14082,1
14081,1
14080,1
14079,1
14078,1
14077,1
14076,1
14075,1
14074,1
14073,1
14071,1
14070,1
14037,1
14035,1
14033,1
14032,1
14031,1
14030,1
14029,1
14027,1
14026,1
14025,1
14024,1
14023,1
14022,1
14021,1
14020,1
14019,1
14018,1
14016,1
14004,1
14003,1
14002,1
14000,1
13999,1
13998,1
13997,1
13996,1
13995,1
13994,1
13987,1
13985,1
13981,1
13979,1
13978,1
13975,1
13974,1
13968,1
13966,1
13965,1
13964,1
13963,1
13962,1
13961,1
13960,1
13959,1
13958,1
13957,1
13953,1
13952,1
13948,1
13947,1
13942,1
13941,1
13940,1
13935,1
13934,1
13932,1
13930,1
13922,1
13921,1
13920,1
13909,1
13902,1
13901,1
13900,1
13899,1
13897,1
13896,1
13895,1
13894,1
13893,1
13891,1
13890,1
13889,1
13888,1
13887,1
13886,1
13885,1
13884,1
13883,1
13882,1
13881,1
13880,1
13878,1
13877,1
13876,1
13875,1
13874,1
13873,1
13872,1
13871,1
13870,1
13869,1
13868,1
13867,1
13866,1
13865,1
13864,1
13863,1
13859,1
13858,1
13857,1
13855,1
13853,1
13849,1
13848,1
13847,1
13846,1
13845,1
13844,1
13843,1
13842,1
13841,1
13840,1
13839,1
13838,1
13837,1
13836,1
13835,1
13834,1
13833,1
13832,1
13831,1
13830,1
13828,1
13827,1
13825,1
13824,1
13823,1
13822,1
13820,1
13819,1
13818,1
13814,1
13812,1
13803,1
13802,1
13801,1
13800,1
13799,1
13798,1
13797,1
13794,1
13767,1
13766,1
13765,1
13764,1
13763,1
13762,1
13761,1
13760,1
13759,1
13758,1
13756,1
13751,1
13750,1
13749,1
13748,1
13747,1
13746,1
13745,1
13744,1
13743,1
13742,1
13741,1
13740,1
13739,1
13738,1
13737,1
13736,1
13735,1
13734,1
13733,1
13732,1
13731,1
13730,1
13722,1
13721,1
13719,1
13718,1
13717,1
13716,1
13715,1
13713,1
13712,1
13710,1
13709,1
13708,1
13705,1
13704,1
13703,1
13702,1
13701,1
13700,1
13699,1
13698,1
13697,1
13694,1
13693,1
13691,1
13690,1
13689,1
13688,1
13687,1
13686,1
13685,1
13682,1
13681,1
13680,1
13670,1
13666,1
13665,1
13664,1
13663,1
13661,1
13659,1
13657,1
13656,1
13651,1
13650,1
13649,1
13648,1
13647,1
13645,1
13644,1
13643,1
13642,1
13631,1
13630,1
13622,1
13621,1
13618,1
13617,1
13616,1
13615,1
13614,1
13613,1
13606,1
13604,1
13598,1
13597,1
13596,1
13595,1
13594,1
13592,1
13591,1
13590,1
13589,1
13588,1
13587,1
13586,1
13585,1
13584,1
13583,1
13582,1
13581,1
13580,1
13579,1
13578,1
13577,1
13576,1
13575,1
13574,1
13566,1
13565,1
13564,1
13563,1
13562,1
13561,1
13560,1
13558,1
13556,1
13553,1
13552,1
13550,1
13549,1
13548,1
13547,1
13546,1
13544,1
13543,1
13542,1
13541,1
13536,1
13535,1
13534,1
13533,1
13532,1
13531,1
13530,1
13529,1
13528,1
13527,1
13526,1
13525,1
13523,1
13521,1
13520,1
13519,1
13514,1
13512,1
13507,1
13504,1
13503,1
13502,1
13501,1
13500,1
13499,1
13498,1
13497,1
13496,1
13495,1
13492,1
13491,1
13490,1
13489,1
13486,1
13485,1
13484,1
13482,1
13481,1
13480,1
13478,1
13477,1
13475,1
13474,1
13473,1
13472,1
13471,1
13470,1
13468,1
13467,1
13466,1
13465,1
13463,1
13461,1
13460,1
13459,1
13458,1
13456,1
13455,1
13454,1
13453,1
13450,1
13447,1
13446,1
13445,1
13444,1
13443,1
13442,1
13441,1
13432,1
13431,1
13430,1
13429,1
13428,1
13427,1
13426,1
13425,1
13424,1
13415,1
13414,1
13409,1
13406,1
13405,1
13404,1
13403,1
13387,1
13385,1
13376,1
13363,1
13362,1
13361,1
13358,1
13357,1
13349,1
13348,1
13345,1
13344,1
13341,1
13340,1
13339,1
13338,1
13336,1
13335,1
13334,1
13333,1
13332,1
13331,1
13330,1
13329,1
13328,1
13327,1
13326,1
13325,1
13323,1
13322,1
13318,1
13314,1
13310,1
13309,1
13307,1
13306,1
13305,1
13304,1
13301,1
13300,1
13292,1
13285,1
13284,1
13283,1
13280,1
13279,1
13278,1
13277,1
13276,1
13275,1
13273,1
13272,1
13270,1
13267,1
13265,1
13264,1
13263,1
13262,1
13261,1
13260,1
13259,1
13258,1
13257,1
13256,1
13255,1
13254,1
13253,1
13252,1
13251,1
13250,1
13249,1
13248,1
13234,1
13233,1
13232,1
13231,1
13230,1
13229,1
13226,1
13225,1
13224,1
13223,1
13222,1
13221,1
13220,1
13219,1
13213,1
13211,1
13206,1
13204,1
13203,1
13202,1
13201,1
13196,1
13193,1
13191,1
13185,1
13184,1
13183,1
13181,1
13180,1
13178,1
13177,1
13164,1
13156,1
13096,1
13087,1
13086,1
13085,1
13084,1
13082,1
13077,1
13076,1
13075,1
13074,1
13072,1
13071,1
13070,1
13067,1
13058,1
13057,1
13056,1
13055,1
13054,1
13053,1
13052,1
13051,1
13050,1
13049,1
13048,1
13047,1
13046,1
13045,1
13044,1
13043,1
13041,1
13040,1
13039,1
13038,1
13037,1
13036,1
13035,1
13034,1
13033,1
13032,1
13024,1
13023,1
13021,1
13020,1
13019,1
13018,1
